"Product","Kind","Source","Destination","Bytes","Copied","LfsPointer"
"Nyantan","backup-package:booth","C:\Users\wyndf\Desktop\backup\vrc-avaters\booth\9\Top.png","C:\Users\wyndf\Documents\unity\Avaters\Products\Nyantan\src\booth\9\Top.png","72223","True","False"
"Nyantan","backup-package:src","C:\Users\wyndf\Desktop\backup\vrc-avaters\src\BodyTex.kra","C:\Users\wyndf\Documents\unity\Avaters\Products\Nyantan\src\src\BodyTex.kra","23091350","True","False"
"Nyantan","backup-package:src","C:\Users\wyndf\Desktop\backup\vrc-avaters\src\BodyTex.png","C:\Users\wyndf\Documents\unity\Avaters\Products\Nyantan\src\src\BodyTex.png","3808168","True","False"
"Nyantan","backup-package:src","C:\Users\wyndf\Desktop\backup\vrc-avaters\src\jackONyantan.blend","C:\Users\wyndf\Documents\unity\Avaters\Products\Nyantan\src\src\jackONyantan.blend","795659","True","False"
"Nyantan","backup-package:src","C:\Users\wyndf\Desktop\backup\vrc-avaters\src\JackONyantan.fbx","C:\Users\wyndf\Documents\unity\Avaters\Products\Nyantan\src\src\JackONyantan.fbx","641276","True","False"
"Nyantan","backup-package:src","C:\Users\wyndf\Desktop\backup\vrc-avaters\src\JackONyantanPumpkin.fbx","C:\Users\wyndf\Documents\unity\Avaters\Products\Nyantan\src\src\JackONyantanPumpkin.fbx","557020","True","False"
"Nyantan","backup-package:src","C:\Users\wyndf\Desktop\backup\vrc-avaters\src\WearTex.kra","C:\Users\wyndf\Documents\unity\Avaters\Products\Nyantan\src\src\WearTex.kra","19732570","True","False"
"Nyantan","backup-package:src","C:\Users\wyndf\Desktop\backup\vrc-avaters\src\WearTex.png","C:\Users\wyndf\Documents\unity\Avaters\Products\Nyantan\src\src\WearTex.png","4479334","True","False"
"Nyantan","backup-package:docs","C:\Users\wyndf\Desktop\backup\vrc-avaters\docs\.gitignore","C:\Users\wyndf\Documents\unity\Avaters\Products\Nyantan\src\docs\.gitignore","2177","True","False"
"Nyantan","backup-package:docs","C:\Users\wyndf\Desktop\backup\vrc-avaters\docs\.nojekyll","C:\Users\wyndf\Documents\unity\Avaters\Products\Nyantan\src\docs\.nojekyll","0","True","False"
"Nyantan","backup-package:docs","C:\Users\wyndf\Desktop\backup\vrc-avaters\docs\get-started.md","C:\Users\wyndf\Documents\unity\Avaters\Products\Nyantan\src\docs\get-started.md","1087","True","False"
"Nyantan","backup-package:docs","C:\Users\wyndf\Desktop\backup\vrc-avaters\docs\index.html","C:\Users\wyndf\Documents\unity\Avaters\Products\Nyantan\src\docs\index.html","631","True","False"
"Nyantan","backup-package:docs","C:\Users\wyndf\Desktop\backup\vrc-avaters\docs\package.json","C:\Users\wyndf\Documents\unity\Avaters\Products\Nyantan\src\docs\package.json","117","True","False"
"Nyantan","backup-package:docs","C:\Users\wyndf\Desktop\backup\vrc-avaters\docs\README.md","C:\Users\wyndf\Documents\unity\Avaters\Products\Nyantan\src\docs\README.md","59","True","False"
"Nyantan","backup-package:docs","C:\Users\wyndf\Desktop\backup\vrc-avaters\docs\terms-of-use.md","C:\Users\wyndf\Documents\unity\Avaters\Products\Nyantan\src\docs\terms-of-use.md","5134","True","False"
"Nyantan","backup-package:docs","C:\Users\wyndf\Desktop\backup\vrc-avaters\docs\yarn.lock","C:\Users\wyndf\Documents\unity\Avaters\Products\Nyantan\src\docs\yarn.lock","58352","True","False"
"Nyantan","backup-package:docs","C:\Users\wyndf\Desktop\backup\vrc-avaters\docs\_sidebar.md","C:\Users\wyndf\Documents\unity\Avaters\Products\Nyantan\src\docs\_sidebar.md","84","True","False"
"Nyantan","backup-package:dist","C:\Users\wyndf\Desktop\backup\vrc-avaters\dist\candy-v1.0.0.zip","C:\Users\wyndf\Documents\unity\Avaters\Products\Nyantan\src\dist\candy-v1.0.0.zip","46783035","True","False"
"Mizore","backup-package:booth","C:\Users\wyndf\Desktop\backup\vrc-avaters2\booth\0.kra","C:\Users\wyndf\Documents\unity\Avaters\Products\Mizore\src\booth\0.kra","2490048","True","False"
"Mizore","backup-package:booth","C:\Users\wyndf\Desktop\backup\vrc-avaters2\booth\0.png","C:\Users\wyndf\Documents\unity\Avaters\Products\Mizore\src\booth\0.png","530096","True","False"
"Mizore","backup-package:booth","C:\Users\wyndf\Desktop\backup\vrc-avaters2\booth\1.png","C:\Users\wyndf\Documents\unity\Avaters\Products\Mizore\src\booth\1.png","587155","True","False"
"Mizore","backup-package:booth","C:\Users\wyndf\Desktop\backup\vrc-avaters2\booth\10-Front.png","C:\Users\wyndf\Documents\unity\Avaters\Products\Mizore\src\booth\10-Front.png","232566","True","False"
"Mizore","backup-package:booth","C:\Users\wyndf\Desktop\backup\vrc-avaters2\booth\11-Left.png","C:\Users\wyndf\Documents\unity\Avaters\Products\Mizore\src\booth\11-Left.png","245358","True","False"
"Mizore","backup-package:booth","C:\Users\wyndf\Desktop\backup\vrc-avaters2\booth\12-Back.png","C:\Users\wyndf\Documents\unity\Avaters\Products\Mizore\src\booth\12-Back.png","272006","True","False"
"Mizore","backup-package:booth","C:\Users\wyndf\Desktop\backup\vrc-avaters2\booth\13-Face.png","C:\Users\wyndf\Documents\unity\Avaters\Products\Mizore\src\booth\13-Face.png","363153","True","False"
"Mizore","backup-package:booth","C:\Users\wyndf\Desktop\backup\vrc-avaters2\booth\14.png","C:\Users\wyndf\Documents\unity\Avaters\Products\Mizore\src\booth\14.png","125005","True","False"
"Mizore","backup-package:booth","C:\Users\wyndf\Desktop\backup\vrc-avaters2\booth\15.kra","C:\Users\wyndf\Documents\unity\Avaters\Products\Mizore\src\booth\15.kra","1492210","True","False"
"Mizore","backup-package:booth","C:\Users\wyndf\Desktop\backup\vrc-avaters2\booth\15.png","C:\Users\wyndf\Documents\unity\Avaters\Products\Mizore\src\booth\15.png","377976","True","False"
"Mizore","backup-package:booth","C:\Users\wyndf\Desktop\backup\vrc-avaters2\booth\2.png","C:\Users\wyndf\Documents\unity\Avaters\Products\Mizore\src\booth\2.png","1501659","True","False"
"Mizore","backup-package:booth","C:\Users\wyndf\Desktop\backup\vrc-avaters2\booth\3.png","C:\Users\wyndf\Documents\unity\Avaters\Products\Mizore\src\booth\3.png","1384286","True","False"
"Mizore","backup-package:booth","C:\Users\wyndf\Desktop\backup\vrc-avaters2\booth\4.png","C:\Users\wyndf\Documents\unity\Avaters\Products\Mizore\src\booth\4.png","1493403","True","False"
"Mizore","backup-package:booth","C:\Users\wyndf\Desktop\backup\vrc-avaters2\booth\5.png","C:\Users\wyndf\Documents\unity\Avaters\Products\Mizore\src\booth\5.png","1475144","True","False"
"Mizore","backup-package:booth","C:\Users\wyndf\Desktop\backup\vrc-avaters2\booth\6.png","C:\Users\wyndf\Documents\unity\Avaters\Products\Mizore\src\booth\6.png","1172950","True","False"
"Mizore","backup-package:booth","C:\Users\wyndf\Desktop\backup\vrc-avaters2\booth\7.png","C:\Users\wyndf\Documents\unity\Avaters\Products\Mizore\src\booth\7.png","1230434","True","False"
"Mizore","backup-package:booth","C:\Users\wyndf\Desktop\backup\vrc-avaters2\booth\8.png","C:\Users\wyndf\Documents\unity\Avaters\Products\Mizore\src\booth\8.png","1651778","True","False"
"Mizore","backup-package:booth","C:\Users\wyndf\Desktop\backup\vrc-avaters2\booth\9.png","C:\Users\wyndf\Documents\unity\Avaters\Products\Mizore\src\booth\9.png","1454977","True","False"
"Mizore","backup-package:booth","C:\Users\wyndf\Desktop\backup\vrc-avaters2\booth\sample-avater.kra","C:\Users\wyndf\Documents\unity\Avaters\Products\Mizore\src\booth\sample-avater.kra","8949186","True","False"
"Mizore","backup-package:booth","C:\Users\wyndf\Desktop\backup\vrc-avaters2\booth\sample-avater.png","C:\Users\wyndf\Documents\unity\Avaters\Products\Mizore\src\booth\sample-avater.png","506067","True","False"
"Mizore","backup-package:src","C:\Users\wyndf\Desktop\backup\vrc-avaters2\src\BaseColor.kra","C:\Users\wyndf\Documents\unity\Avaters\Products\Mizore\src\src\BaseColor.kra","7636302","True","False"
"Mizore","backup-package:src","C:\Users\wyndf\Desktop\backup\vrc-avaters2\src\BaseColor.png","C:\Users\wyndf\Documents\unity\Avaters\Products\Mizore\src\src\BaseColor.png","749465","True","False"
"Mizore","backup-package:src","C:\Users\wyndf\Desktop\backup\vrc-avaters2\src\BaseColorGold.kra","C:\Users\wyndf\Documents\unity\Avaters\Products\Mizore\src\src\BaseColorGold.kra","7488135","True","False"
"Mizore","backup-package:src","C:\Users\wyndf\Desktop\backup\vrc-avaters2\src\BaseColorGold.png","C:\Users\wyndf\Documents\unity\Avaters\Products\Mizore\src\src\BaseColorGold.png","1007414","True","False"
"Mizore","backup-package:src","C:\Users\wyndf\Desktop\backup\vrc-avaters2\src\BaseColorSilver.kra","C:\Users\wyndf\Documents\unity\Avaters\Products\Mizore\src\src\BaseColorSilver.kra","7348668","True","False"
"Mizore","backup-package:src","C:\Users\wyndf\Desktop\backup\vrc-avaters2\src\BaseColorSilver.png","C:\Users\wyndf\Documents\unity\Avaters\Products\Mizore\src\src\BaseColorSilver.png","1015383","True","False"
"Mizore","backup-package:src","C:\Users\wyndf\Desktop\backup\vrc-avaters2\src\Mask.png","C:\Users\wyndf\Documents\unity\Avaters\Products\Mizore\src\src\Mask.png","81812","True","False"
"Mizore","backup-package:src","C:\Users\wyndf\Desktop\backup\vrc-avaters2\src\Tora.blend","C:\Users\wyndf\Documents\unity\Avaters\Products\Mizore\src\src\Tora.blend","591186","True","False"
"Mizore","backup-package:src","C:\Users\wyndf\Desktop\backup\vrc-avaters2\src\Tora.fbx","C:\Users\wyndf\Documents\unity\Avaters\Products\Mizore\src\src\Tora.fbx","778828","True","False"
"Shiromaru","backup-package:download/Shiromaru-v1.0.0","C:\Users\wyndf\Desktop\backup\download\Shiromaru-v1.0.0\Avater.unitypackage","C:\Users\wyndf\Documents\unity\Avaters\Products\Shiromaru\src\Avater.unitypackage","2735980","True","False"
"Shiromaru","backup-package:download/Shiromaru-v1.0.0","C:\Users\wyndf\Desktop\backup\download\Shiromaru-v1.0.0\README.txt","C:\Users\wyndf\Documents\unity\Avaters\Products\Shiromaru\src\README.txt","331","True","False"
"Shiromaru","backup-package:download/Shiromaru-v1.0.0","C:\Users\wyndf\Desktop\backup\download\Shiromaru-v1.0.0\src\BaseColor.kra","C:\Users\wyndf\Documents\unity\Avaters\Products\Shiromaru\src\src\BaseColor.kra","8326444","True","False"
"Shiromaru","backup-package:download/Shiromaru-v1.0.0","C:\Users\wyndf\Desktop\backup\download\Shiromaru-v1.0.0\src\BaseColor.png","C:\Users\wyndf\Documents\unity\Avaters\Products\Shiromaru\src\src\BaseColor.png","495959","True","False"
"Shiromaru","backup-package:download/Shiromaru-v1.0.0","C:\Users\wyndf\Desktop\backup\download\Shiromaru-v1.0.0\src\LimMask.png","C:\Users\wyndf\Documents\unity\Avaters\Products\Shiromaru\src\src\LimMask.png","60990","True","False"
"Shiromaru","backup-package:download/Shiromaru-v1.0.0","C:\Users\wyndf\Desktop\backup\download\Shiromaru-v1.0.0\src\Shiromaru.blend","C:\Users\wyndf\Documents\unity\Avaters\Products\Shiromaru\src\src\Shiromaru.blend","636027","True","False"
"Shiromaru","backup-package:download/Shiromaru-v1.0.0","C:\Users\wyndf\Desktop\backup\download\Shiromaru-v1.0.0\src\Shiromaru.fbx","C:\Users\wyndf\Documents\unity\Avaters\Products\Shiromaru\src\src\Shiromaru.fbx","2855260","True","False"
